antecedent,consequent,antecedent_n,consequent_n,both_n,support_pct,confidence,lift,p_value,significant_bonferroni,significant_at_kept_alpha
Data Science + Reporting,Data Quality,67,114,26,3.92,0.388,2.257,6.498544815049958e-06,True,True
Azure + Cloud,LLM,67,117,26,3.92,0.388,2.199,1.1170128801354027e-05,True,True
Cloud + Database,ETL,67,128,26,3.92,0.388,2.01,6.757324993436515e-05,False,False
Big Data + Python,Data Science,67,151,26,3.92,0.388,1.704,0.0013439833069805744,False,False
API + Machine Learning,Docker,69,73,26,3.92,0.377,3.422,3.3164030461086246e-10,True,True
CI/CD,GCP,69,81,26,3.92,0.377,3.084,4.905876758477074e-09,True,True
Data Analysis + Database,ETL,69,128,26,3.92,0.377,1.952,0.0001233313274057462,False,False
CI/CD,AI,69,147,26,3.92,0.377,1.699,0.001448906696014776,False,False
CI/CD,Data Management,69,200,26,3.92,0.377,1.249,0.09850577949233313,False,False
AWS + Azure,CI/CD,71,69,26,3.92,0.366,3.519,1.5752473349494016e-10,True,True
API + Database,CI/CD,71,69,26,3.92,0.366,3.519,1.5752473349494016e-10,True,True
Excel + Reporting,Tableau,71,92,26,3.92,0.366,2.639,2.1943713925387296e-07,True,True
Excel + Reporting,Statistics,71,116,26,3.92,0.366,2.093,3.283022909872274e-05,False,False
Data Warehouse + Database,Cloud,71,150,26,3.92,0.366,1.619,0.0032814076663037484,False,False
ETL + Reporting,SQL Server,72,58,26,3.92,0.361,4.128,1.6720868752577997e-12,True,True
Reporting + Tableau,Excel,72,105,26,3.92,0.361,2.28,5.7218949656818315e-06,True,True
Reporting + Statistics,Excel,72,105,26,3.92,0.361,2.28,5.7218949656818315e-06,True,True
AWS + GCP,LLM,72,117,26,3.92,0.361,2.046,5.209146322206903e-05,False,False
Data Pipeline + SQL,Spark,73,79,26,3.92,0.356,2.989,1.1111739612636455e-08,True,True
Data Pipeline + SQL,API,73,138,26,3.92,0.356,1.711,0.0013648387369955787,False,False
API + SQL,Data Pipeline,74,93,26,3.92,0.351,2.505,7.502548703447845e-07,True,True
Data Governance,Data Science,74,151,26,3.92,0.351,1.543,0.007051731102431934,False,False
Machine Learning + NoSQL,SQL,26,344,25,3.77,0.962,1.853,6.566971907526964e-07,True,True
Data Lake + Data Modeling,Data Warehouse,27,141,25,3.77,0.926,4.354,6.12579966807155e-16,True,True
Data Management + LLM,AI,27,147,25,3.77,0.926,4.176,1.8735734339157146e-15,True,True
Data Management + Data Visualization,Data Analysis,27,272,25,3.77,0.926,2.257,1.4859811259385968e-08,True,True
Airflow + Data Quality,SQL,27,344,25,3.77,0.926,1.785,4.602836772373208e-06,True,True
Kubernetes + SQL,Database,28,202,25,3.77,0.893,2.931,5.4048931102265735e-11,True,True
Data Management + Kafka,SQL,28,344,25,3.77,0.893,1.721,2.2304623291812394e-05,False,True
API + Kubernetes,Docker,29,73,25,3.77,0.862,7.829,2.9006994487227335e-22,True,True
Data Warehouse + SQL Server,Data Management,29,200,25,3.77,0.862,2.858,2.2387131366355705e-10,True,True
Data Warehouse + Tableau,Reporting,29,273,25,3.77,0.862,2.094,4.3128541054930496e-07,True,True
Database + Statistics,SQL,29,344,25,3.77,0.862,1.661,8.39681694036226e-05,False,False
Data Visualization + Database,SQL,29,344,25,3.77,0.862,1.661,8.39681694036226e-05,False,False
AI + GCP,Azure,31,95,25,3.77,0.806,5.628,1.4871129477261082e-17,True,True
Azure + Data Science,Cloud,31,150,25,3.77,0.806,3.565,2.9150989091032468e-12,True,True
Azure + Data Science,Machine Learning,31,219,25,3.77,0.806,2.441,3.2912902804983446e-08,True,True
Big Data + Power BI,Data Analysis,31,272,25,3.77,0.806,1.966,4.818874014620941e-06,True,True
Oracle + SQL Server,ETL,32,128,25,3.77,0.781,4.047,1.835437083673185e-13,True,True
Data Modeling + ELT,Data Management,32,200,25,3.77,0.781,2.59,1.2598791209996237e-08,True,True
Oracle + SQL Server,Data Management,32,200,25,3.77,0.781,2.59,1.2598791209996237e-08,True,True
Airflow + Cloud,Python,32,313,25,3.77,0.781,1.655,0.0002613959551386612,False,False
Cloud + Data Quality,AWS,33,115,25,3.77,0.758,4.368,3.881489594827543e-14,True,True
Azure + ETL,Python,33,313,25,3.77,0.758,1.605,0.000609935142035477,False,False
ETL + Oracle,SQL Server,34,58,25,3.77,0.735,8.405,4.1002356258543173e-22,True,True
AI + Azure,GCP,34,81,25,3.77,0.735,6.019,8.823032561701711e-18,True,True
AI + Azure,LLM,34,117,25,3.77,0.735,4.167,1.9876241796123925e-13,True,True
Airflow + Data Management,ETL,34,128,25,3.77,0.735,3.809,2.034274542602287e-12,True,True
Excel + Python,Power BI,35,176,25,3.77,0.714,2.691,1.4393611201881022e-08,True,True
Database + SQL Server,Reporting,35,273,25,3.77,0.714,1.735,0.00019896367706486015,False,False
Airflow + ETL,ELT,36,63,25,3.77,0.694,7.308,5.429723256121197e-20,True,True
dbt,Data Warehouse,36,141,25,3.77,0.694,3.265,1.8351194446571443e-10,True,True
Kafka + SQL,Data Management,36,200,25,3.77,0.694,2.302,6.53615711051729e-07,True,True
Airflow + ETL,Data Management,36,200,25,3.77,0.694,2.302,6.53615711051729e-07,True,True
Data Science + Data Warehouse,Reporting,36,273,25,3.77,0.694,1.687,0.00040688750078986366,False,False
Big Data + Data Quality,Data Management,37,200,25,3.77,0.676,2.24,1.4786627985397947e-06,True,True
Hadoop,Python,37,313,25,3.77,0.676,1.431,0.008358367122947732,False,False
Data Modeling + Database,Python,37,313,25,3.77,0.676,1.431,0.008358367122947732,False,False
Data Pipeline + Data Warehouse,ELT,38,63,25,3.77,0.658,6.924,4.340513360617555e-19,True,True
Data Warehouse + Spark,Data Lake,38,67,25,3.77,0.658,6.51,2.7325678724972707e-18,True,True
Data Pipeline + Data Quality,Data Management,38,200,25,3.77,0.658,2.181,3.17042499427749e-06,True,True
Reporting + SQL Server,Database,38,202,25,3.77,0.658,2.159,3.917240012474563e-06,True,True
AWS + LLM,Database,38,202,25,3.77,0.658,2.159,3.917240012474563e-06,True,True
Computer Vision + Python,TensorFlow,39,57,25,3.77,0.641,7.456,5.2942767816113886e-20,True,True
Computer Vision + Python,PyTorch,39,59,25,3.77,0.641,7.203,1.5439324141434906e-19,True,True
Data Management + SQL Server,Oracle,39,74,25,3.77,0.641,5.743,1.2713126830942525e-16,True,True
ETL + SQL Server,Oracle,39,74,25,3.77,0.641,5.743,1.2713126830942525e-16,True,True
Data Management + SQL Server,Data Warehouse,39,141,25,3.77,0.641,3.014,2.5658977380940165e-09,True,True
AWS + Data Warehouse,Data Management,39,200,25,3.77,0.641,2.125,6.4766116853762985e-06,True,True
AWS + Data Warehouse,Database,39,202,25,3.77,0.641,2.104,7.969434248300781e-06,True,True
Data Management + Oracle,SQL Server,40,58,25,3.77,0.625,7.144,2.303276336300376e-19,True,True
Database + Spark,Big Data,40,108,25,3.77,0.625,3.837,8.178064661354709e-12,True,True
Database + Spark,ETL,40,128,25,3.77,0.625,3.237,5.582954384823827e-10,True,True
Data Modeling + Data Quality,Data Management,40,200,25,3.77,0.625,2.072,1.266193595330699e-05,False,True
ETL + Spark,Database,40,202,25,3.77,0.625,2.051,1.5516646012527108e-05,False,True
Cloud + Data Pipeline,Database,40,202,25,3.77,0.625,2.051,1.5516646012527108e-05,False,True
API + AWS,Database,40,202,25,3.77,0.625,2.051,1.5516646012527108e-05,False,True
Big Data + English,Machine Learning,40,219,25,3.77,0.625,1.892,7.774844986966668e-05,False,False
Big Data + Spark,Hadoop,41,37,25,3.77,0.61,10.926,1.0102787582974714e-25,True,True
Big Data + Spark,Database,41,202,25,3.77,0.61,2.001,2.9024095638710654e-05,False,True
Data Management + ELT,Data Modeling,43,85,25,3.77,0.581,4.535,1.6786231901852604e-13,True,True
Cloud + Data Science,Azure,43,95,25,3.77,0.581,4.058,3.15481191061591e-12,True,True
Data Engineering + Reporting,ETL,43,128,25,3.77,0.581,3.011,5.036017248959081e-09,True,True
Data Engineering + Reporting,Data Warehouse,43,141,25,3.77,0.581,2.734,4.72554129734041e-08,True,True
NoSQL + SQL,Machine Learning,43,219,25,3.77,0.581,1.76,0.00041101641319602936,False,False
MySQL,SQL Server,45,58,25,3.77,0.556,6.351,1.397298370514828e-17,True,True
MySQL,Oracle,45,74,25,3.77,0.556,4.977,1.6673038665418896e-14,True,True
Data Pipeline + Database,ETL,45,128,25,3.77,0.556,2.878,1.857251439046824e-08,True,True
Data Pipeline + Database,Cloud,45,150,25,3.77,0.556,2.456,6.453012865415827e-07,True,True
GCP + SQL,Database,45,202,25,3.77,0.556,1.823,0.00025285719032386544,False,False
Data Management + Data Modeling,ELT,46,63,25,3.77,0.543,5.719,3.4323297218135464e-16,True,True
Cloud + ETL,Data Engineering,46,100,25,3.77,0.543,3.603,9.306759086173522e-11,True,True
Data Management + Data Modeling,Data Quality,46,114,25,3.77,0.543,3.161,2.2855232098031354e-09,True,True
Computer Vision,LLM,46,117,25,3.77,0.543,3.08,4.236164085566587e-09,True,True
Airflow + SQL,Data Quality,47,114,25,3.77,0.532,3.094,4.210370388411441e-09,True,True
AWS + Data Management,Data Warehouse,47,141,25,3.77,0.532,2.501,5.242083970463789e-07,True,True
Azure + Machine Learning,Data Science,47,151,25,3.77,0.532,2.335,2.263823503279368e-06,True,True
Database + Power BI,Data Management,47,200,25,3.77,0.532,1.763,0.0005282445154578605,False,False
Java,Machine Learning,47,219,25,3.77,0.532,1.61,0.0024629781182297244,False,False
Java,English,47,241,25,3.77,0.532,1.463,0.010830282763068326,False,False
NLP,API,48,138,25,3.77,0.521,2.502,5.650322962299157e-07,True,True
Kafka,Cloud,48,150,25,3.77,0.521,2.302,3.315763069674864e-06,True,True
NLP,English,48,241,25,3.77,0.521,1.433,0.015191165546468925,False,False
Big Data + Database,Spark,51,79,25,3.77,0.49,4.114,4.65442167005117e-12,True,True
Cloud + Data Management,Data Pipeline,51,93,25,3.77,0.49,3.495,3.031641775792674e-10,True,True
Cloud + Data Management,Data Warehouse,51,141,25,3.77,0.49,2.305,3.971967539566974e-06,True,True
Data Modeling + Python,Database,51,202,25,3.77,0.49,1.609,0.0029672221488948507,False,False
Kubernetes,Machine Learning,51,219,25,3.77,0.49,1.484,0.0101087513488958,False,False
Big Data + Machine Learning,English,52,241,25,3.77,0.481,1.323,0.047935729733937116,False,False
Database + LLM,Docker,53,73,25,3.77,0.472,4.284,1.7474805685151355e-12,True,True
Database + LLM,AWS,53,115,25,3.77,0.472,2.719,1.2774700496079974e-07,True,True
Azure + SQL,ETL,53,128,25,3.77,0.472,2.443,1.3178065853640175e-06,True,True
Azure + SQL,Data Management,53,200,25,3.77,0.472,1.564,0.0049401156352095335,False,False
Data Modeling + Data Warehouse,Data Lake,54,67,25,3.77,0.463,4.581,2.8896863781422014e-13,True,True
Data Management + Data Pipeline,Data Quality,54,114,25,3.77,0.463,2.692,1.684462773169404e-07,True,True
TensorFlow,Data Science,57,151,25,3.77,0.439,1.926,0.00017270093468427035,False,False
SQL Server,MySQL,58,45,25,3.77,0.431,6.351,1.397298370514828e-17,True,True
SQL Server,PostgreSQL,58,66,25,3.77,0.431,4.33,1.5082764854216927e-12,True,True
Airflow,Data Lake,58,67,25,3.77,0.431,4.265,2.27901421219523e-12,True,True
Data Management + Data Quality,Data Modeling,58,85,25,3.77,0.431,3.362,1.1034995647281001e-09,True,True
Data Management + Data Quality,Data Pipeline,58,93,25,3.77,0.431,3.073,9.700219703811535e-09,True,True
Data Management + Data Quality,Big Data,58,108,25,3.77,0.431,2.646,2.960741599952429e-07,True,True
Cloud + English,API,58,138,25,3.77,0.431,2.071,4.6183524848202444e-05,False,False
PyTorch,Data Science,59,151,25,3.77,0.424,1.86,0.0003402910219770922,False,False
Big Data + Data Management,Data Quality,60,114,25,3.77,0.417,2.423,2.110192955606441e-06,True,True
AWS + Database,LLM,60,117,25,3.77,0.417,2.361,3.6273653827812822e-06,True,True
AWS + Database,API,60,138,25,3.77,0.417,2.002,9.313709248601498e-05,False,False
AWS + Database,Data Warehouse,60,141,25,3.77,0.417,1.959,0.00013844954862898725,False,False
Azure + Python,ETL,62,128,25,3.77,0.403,2.089,4.422972662271689e-05,False,False
Data Analysis + Data Visualization,Data Management,62,200,25,3.77,0.403,1.337,0.04830824376703226,False,False
API + English,CI/CD,64,69,25,3.77,0.391,3.753,7.549800232004239e-11,True,True
Excel + SQL,Tableau,64,92,25,3.77,0.391,2.815,8.813340731116197e-08,True,True
PostgreSQL,SQL Server,66,58,25,3.77,0.379,4.33,1.5082764854216927e-12,True,True
Database + ETL,SQL Server,66,58,25,3.77,0.379,4.33,1.5082764854216927e-12,True,True
Database + ETL,Spark,66,79,25,3.77,0.379,3.179,5.17985688995947e-09,True,True
Data Engineering + Python,Spark,66,79,25,3.77,0.379,3.179,5.17985688995947e-09,True,True
Data Lake,Airflow,67,58,25,3.77,0.373,4.265,2.27901421219523e-12,True,True
Data Science + Reporting,Tableau,67,92,25,3.77,0.373,2.689,2.6236229717412297e-07,True,True
Cloud + Database,Data Pipeline,67,93,25,3.77,0.373,2.66,3.338086864469488e-07,True,True
Data Science + Reporting,Data Warehouse,67,141,25,3.77,0.373,1.755,0.001094495340022423,False,False
Azure + Cloud,Data Science,67,151,25,3.77,0.373,1.638,0.0032524808301621377,False,False
Data Quality + Python,Data Science,67,151,25,3.77,0.373,1.638,0.0032524808301621377,False,False
CI/CD,Data Pipeline,69,93,25,3.77,0.362,2.583,6.580859877502919e-07,True,True
CI/CD,ETL,69,128,25,3.77,0.362,1.877,0.00036021455030494265,False,False
Machine Learning + Reporting,Data Warehouse,69,141,25,3.77,0.362,1.704,0.0018136614080270762,False,False
AWS + Azure,Data Engineering,71,100,25,3.77,0.352,2.335,5.791885867918116e-06,True,True
Data Warehouse + Database,AWS,71,115,25,3.77,0.352,2.03,8.98258259151682e-05,False,False
API + Database,AWS,71,115,25,3.77,0.352,2.03,8.98258259151682e-05,False,False
Cloud + GCP,LLM,71,117,25,3.77,0.352,1.995,0.00012356654058288705,False,False
